first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Katharina,Sheng,3,3,2,3,2,1,0,1,0,1,0
Joy,Publia,3,2,2,3,1,0,0,1,1,1,0
Fina,Heisel,4,2,1,0,1,1,0,0,0,3,0
Cyb,Harriman,4,3,3,1,3,0,1,1,0,0,1
Jinny,Ries,2,3,1,3,2,0,0,0,0,0,1
Belva,Audly,3,0,2,0,1,0,0,1,1,1,0
Renae,Ajay,0,0,1,2,2,1,0,1,1,1,1
Kayla,Fancie,4,1,0,2,2,0,1,0,0,2,1
Rosaline,Azeria,2,0,0,0,0,0,0,1,0,3,0
Katuscha,Dulciana,0,0,0,3,4,1,0,1,0,3,0
Nannie,Arne,0,2,0,2,2,1,1,0,1,1,1
Trixi,Haerr,3,3,3,1,3,0,1,1,0,3,0
Betta,Erlandson,3,2,2,1,3,1,0,1,0,1,1
Keelia,Lemuela,0,0,1,2,1,1,0,1,0,3,0
Loree,Elvyn,0,1,1,1,4,0,1,1,0,3,1
Leanna,Hessler,2,2,2,1,0,1,0,1,1,3,1
Gertrud,Esmaria,4,3,0,0,3,0,1,1,0,0,0
Donnie,Dituri,0,0,2,4,3,1,0,1,0,1,0
Mara,Andrel,3,1,2,1,2,1,0,0,1,1,0
Flory,Laurianne,1,2,3,4,4,0,0,0,1,3,0
Cam,Tybald,2,1,2,3,1,1,1,0,0,3,1
Zondra,Stoller,1,1,1,1,4,0,0,1,1,1,1
Sarette,Sherrie,2,3,0,1,2,0,1,0,1,2,0
Rosabelle,Linehan,1,0,3,3,4,1,0,1,1,2,1
Gianina,Tippets,4,3,3,2,2,0,1,0,1,1,1
Tarra,Pillsbury,1,0,1,2,4,0,1,0,1,1,0
Berta,Mallon,2,0,2,0,4,1,1,0,1,2,1
Deane,Joseph,2,1,0,0,3,1,1,0,0,1,0
Rochette,Sparhawk,1,2,1,3,2,1,1,1,0,0,1
Tilly,Gordon,2,0,3,2,1,1,0,0,0,1,0
Mara,Lemuela,3,0,0,0,2,0,1,0,1,2,1
Xylina,Gaspard,4,1,1,0,0,0,1,0,1,1,1
Elfreda,Hachmin,3,0,2,1,3,1,0,1,1,2,0
Neila,Germann,1,1,0,3,3,1,0,0,0,2,0
Sidoney,Irmine,2,0,0,1,2,1,0,1,0,3,1
Gwenneth,Ogren,1,1,2,2,3,1,0,1,1,3,0
Robinia,Dudley,3,1,1,0,2,1,1,0,0,0,0
Vere,Mehalek,3,2,3,0,2,1,0,1,0,1,0
Calla,Rogerio,2,0,3,3,0,1,1,1,1,3,0
Codie,Waite,3,3,2,3,2,1,0,0,0,3,0
Jenilee,Brunell,1,2,0,4,0,0,0,0,1,3,0
Marinna,Ilka,0,1,0,2,3,0,0,1,0,1,1
Chandra,Jeanne,4,3,3,1,2,1,0,0,1,2,1
Chere,Levey,4,3,2,4,2,1,0,0,0,3,0
Patricia,Evangelia,2,3,0,4,3,0,0,0,1,3,1
Jackie,Nea,2,2,3,3,1,0,0,1,1,1,0
Janeczka,Pip,0,0,0,1,1,1,1,1,0,2,1
Asia,Llovera,0,0,0,1,4,0,0,0,0,3,0
Livvyy,Moina,2,3,1,4,1,0,1,1,1,3,0
Katuscha,Ferrell,2,2,2,3,3,0,1,1,1,2,0
Constance,Hunfredo,0,2,3,2,2,1,0,0,0,3,1
Dyann,Center,4,2,3,3,2,1,1,1,1,3,1
Riannon,O'Carroll,3,2,3,2,3,1,0,0,0,1,0
Jean,Schalles,4,1,3,4,1,0,0,1,0,2,0
Dorene,Kannry,3,3,3,1,4,0,0,0,0,1,1
Christy,Cressida,1,3,3,1,2,0,0,1,1,0,1
Lauryn,Girardo,4,2,0,0,1,1,1,1,0,2,1
Suzette,Berne,2,0,1,3,4,0,0,0,1,0,0
Isa,Cornelia,1,3,3,0,2,0,0,0,1,0,0
Maud,Brenn,0,0,3,2,3,1,1,1,1,2,1
Mady,Auberbach,3,0,2,0,1,0,0,0,1,2,1
Vinita,Delila,3,0,3,4,1,0,0,1,0,3,0
Sheelagh,Catie,3,3,0,0,2,0,0,0,0,2,1
Gusella,Nerita,1,3,2,1,1,1,0,0,0,1,0
Meriel,Skurnik,1,1,2,0,2,1,1,0,1,3,0
Wileen,Noam,4,1,1,0,3,0,1,0,1,2,1
Lolita,Flita,2,0,3,2,4,0,0,0,0,0,0
Mamie,Stuart,0,1,1,3,1,1,0,1,0,2,1
Marti,Morehouse,2,0,0,2,3,1,1,0,0,3,1
Florencia,Moina,4,2,3,3,2,0,0,0,0,0,0
Dagmar,Tybald,0,2,3,4,2,0,0,0,1,2,1
Edee,Janith,1,3,1,3,4,1,1,0,1,3,1
Yetty,Camden,1,2,0,0,1,0,1,1,1,2,0
Jany,Ingra,0,2,1,0,4,1,0,1,0,1,0
Josephine,Brotherson,3,0,0,2,4,1,0,1,1,0,1
Addia,Hull,3,0,1,0,2,0,0,0,0,3,1
Marylou,Markman,3,1,0,2,0,1,1,1,0,0,1
Meg,Aloise,4,3,1,2,0,0,0,1,1,2,1
Rivalee,Jagir,2,1,2,3,1,0,1,0,0,0,0
Daune,Natalia,3,0,2,4,1,1,1,1,1,2,0
Mary,Annabella,0,3,1,0,3,0,1,0,0,0,1
Marleah,Ambrosia,0,1,3,4,2,0,1,1,1,2,0
Clary,Phi,4,1,2,4,4,1,0,0,1,2,1
Elie,Montgomery,2,1,0,3,2,0,1,1,0,0,0
Livvyy,Zaslow,4,0,2,4,2,0,0,0,1,3,1
Ofilia,Albertine,4,0,1,1,0,0,0,0,0,2,0
Donnie,Dom,0,3,0,0,1,1,1,1,1,0,1
Mariele,Zrike,2,2,3,3,2,1,1,0,0,0,0
Kelly,Maxi,1,3,0,1,1,0,0,0,1,0,1
Starla,Vanni,2,0,0,1,3,0,1,1,0,1,1
Marline,Velick,2,0,2,4,2,0,0,1,1,2,1
Maurene,Cookie,1,0,3,0,1,1,1,1,1,2,0
Dione,Billye,2,1,2,2,1,1,0,0,0,1,0
Asia,Colbert,4,3,3,0,3,1,0,0,0,0,0
Devina,Anyah,1,0,0,2,3,0,0,0,0,1,1
Janis,Olin,2,0,3,0,3,1,1,1,0,1,1
Kittie,Celestine,1,1,2,4,1,0,1,1,0,1,0
Dorene,Melony,1,2,3,4,0,0,1,0,1,0,0
Iseabal,Dash,3,2,0,1,3,0,1,1,0,0,0
Gilligan,Presber,1,3,1,2,2,1,0,1,0,1,1
Marika,Sasnett,4,2,1,4,3,0,1,0,0,0,1
Meriel,Jefferey,4,0,0,3,3,0,1,1,0,1,0
Wilma,Allina,0,1,3,3,4,0,0,0,0,2,0
Agathe,Hazlett,0,3,2,3,3,0,0,1,0,3,0
Glynnis,Shields,4,1,2,3,3,0,1,0,1,2,1
Elsie,Berard,2,0,1,2,2,1,1,0,1,0,0
Chickie,Maxi,0,3,3,4,1,0,0,1,0,3,1
Cacilie,Alwin,2,0,3,3,3,0,0,1,1,3,1
Cyb,Faust,0,2,3,1,3,1,0,0,0,0,1
Eugine,Salvidor,2,3,0,0,2,1,0,1,1,2,1
Lexine,Fry,4,1,2,4,4,1,1,1,0,3,0
Mellicent,Bivins,1,1,3,2,2,0,1,1,1,3,1
Luci,Viddah,1,3,3,0,4,0,0,0,1,1,1
Rubie,Pearse,1,0,2,2,4,0,0,0,0,0,0
Gratia,Libna,0,2,2,1,3,0,0,0,0,3,0
Justinn,Nadia,4,2,1,4,2,1,0,0,1,3,1
Tiffie,Moseley,1,2,2,1,2,1,0,1,0,0,0
Amelia,Corilla,2,2,3,1,4,0,0,0,1,2,0
Fina,Wallis,0,2,1,0,0,0,0,1,0,1,1
Nita,Gillan,3,1,1,1,2,1,0,0,0,1,0
Teddie,Blake,0,2,3,3,1,1,0,1,1,3,1
Albertina,Schwejda,3,3,3,3,0,0,1,1,1,2,0
Meriel,Malanie,0,2,1,2,1,0,1,0,0,3,0
Trudie,Lea,2,1,1,3,1,0,0,0,0,2,1
Ellette,Junie,1,3,2,2,1,1,1,1,0,3,0
Lily,August,4,3,2,3,4,1,0,1,1,2,0
Vonny,Rosemary,1,0,0,4,0,1,1,1,0,0,0
Ginnie,Rillings,1,2,0,2,2,0,0,1,0,0,0
Gavrielle,Christine,4,2,0,4,2,0,0,0,0,3,1
Linet,Orpah,3,0,3,4,0,1,1,0,1,3,0
Renie,Pyle,2,1,0,3,1,0,0,1,0,3,1
Brynna,Izaak,1,3,1,0,4,0,1,0,0,0,0
Hildegaard,Pip,2,3,3,4,4,1,0,1,1,3,0
Celene,Frendel,3,0,3,1,3,0,1,1,1,3,1
Violet,Eachern,3,0,3,1,1,1,0,0,1,3,1
Imojean,MacIntosh,1,2,1,1,0,0,0,0,0,3,1
Meg,Nicoline,4,2,1,1,3,0,1,0,1,2,0
Emilia,Seligman,2,0,1,4,4,0,0,1,1,3,1
Chandra,Faso,0,3,1,4,0,0,0,0,1,1,0
Mireielle,Janith,1,2,3,3,3,0,0,1,1,0,0
Ida,O'Neill,2,1,2,4,3,0,1,0,0,1,0
Adele,Bashemeth,2,1,0,0,4,1,1,1,0,0,0
Nita,Gavrila,0,1,1,0,1,0,1,0,1,1,1
Hayley,Winnick,0,2,3,4,1,1,1,0,1,2,1
Brianna,Peg,2,2,1,4,2,1,1,0,1,0,1
Cam,Monk,3,3,0,1,4,0,1,0,1,1,1
Dominga,Roxanna,3,0,3,4,3,0,1,1,0,2,1
Lizzie,Obed,1,3,0,0,2,1,1,0,1,1,1
Candy,Emmaline,0,2,1,2,0,1,1,1,1,2,0
Orelia,Tiffa,3,1,2,4,0,0,0,0,1,2,0
Concettina,Alcott,3,0,1,1,1,0,0,1,0,0,0
Bernie,Hertzfeld,2,1,3,3,3,1,0,1,1,1,1
Cecile,Wadell,4,0,3,0,4,0,1,1,0,2,1
Katharina,Posner,4,2,3,0,2,0,1,0,1,1,1
Gabriellia,Jary,3,1,1,0,3,0,1,1,1,0,1
Rhea,Saunderson,0,1,0,4,0,0,0,1,0,2,0
Tarra,Concha,3,1,1,2,4,1,1,0,1,1,0
Rivalee,Saunderson,3,2,3,0,2,1,1,0,0,0,0
Jaime,Mozelle,0,3,3,0,3,0,0,0,1,3,0
Krystle,Klemperer,2,1,3,4,1,0,1,0,1,3,0
Johna,Karl,0,1,0,4,3,0,0,1,0,3,1
Kassey,Vacuva,1,2,2,3,1,1,1,0,1,2,1
Gerianna,Chandler,1,0,0,4,0,0,0,0,0,2,0
Luci,Reneta,0,3,0,2,0,0,0,1,0,3,1
Lisette,Holtz,4,1,2,4,4,1,1,1,0,3,1
Dagmar,Tice,1,2,3,3,3,0,1,1,1,0,0
Sheree,Vastah,3,3,2,0,3,0,1,1,1,2,0
Jordan,Lenny,0,1,0,4,4,0,0,1,0,0,0
Katleen,Lorain,2,1,1,1,0,0,1,0,0,2,1
Dulce,Muriel,1,2,2,1,3,0,1,0,1,2,0
Priscilla,Dunkin,1,1,1,0,1,0,1,1,0,1,1
Elka,Madox,4,1,1,2,4,0,1,0,1,0,0
Danika,Bohlin,1,0,1,0,1,1,0,0,1,0,0
Betta,Carleen,1,2,1,1,0,0,0,0,1,2,0
Shaine,Lory,2,2,1,3,1,0,1,1,0,2,1
Lauryn,Monk,4,3,3,0,3,0,1,1,1,2,1
Jorry,Anderea,4,2,0,0,4,0,0,1,1,3,0
Leeanne,Rugen,2,1,3,0,0,1,1,0,1,1,1
Celene,Audly,4,1,0,1,4,1,0,1,0,1,0
Vanessa,Judye,0,1,1,0,2,0,0,0,0,3,1
Kellen,Huggins,1,1,3,3,1,0,0,1,1,3,1
Ginnie,Hollingsworth,1,0,0,4,4,0,1,0,0,2,1
Harmonia,Bonucci,2,3,3,4,0,1,1,0,1,0,0
Linzy,Marsden,4,0,2,3,4,0,0,0,1,2,1
Atlanta,Thomasina,3,1,0,3,0,0,0,1,0,0,1
Jaclyn,Shaver,1,3,0,2,3,0,0,1,1,2,0
Shannah,Engdahl,3,2,0,4,0,0,1,1,0,2,1
Shaine,Jerald,1,1,1,2,0,0,0,1,1,0,0
Janis,Kelula,0,1,3,0,4,1,0,1,1,0,0
Lorie,Bethany,0,3,1,3,4,0,1,0,0,3,0
Kayla,Gamaliel,4,3,3,0,3,1,1,0,0,0,1
Leona,Ailyn,4,1,3,4,0,0,0,0,0,0,1
Kerrin,Seagraves,4,3,3,3,0,1,1,1,1,1,0
Kirbee,Daveta,3,1,1,3,4,0,1,1,1,1,0
Ericka,Alisia,3,2,1,3,0,0,1,1,0,1,1
Mara,Maroney,1,3,3,3,3,0,1,0,1,1,0
Lacie,Truc,2,2,3,3,0,0,0,0,0,2,0
Ericka,Monk,0,0,0,0,1,0,1,0,0,1,1
Blinni,Zachary,2,2,0,2,1,0,1,1,0,2,0
Iseabal,Casimir,1,1,0,0,1,1,0,0,1,0,0
Ira,Harl,1,0,3,0,1,1,0,0,0,1,0
Briney,Thar,3,1,0,0,2,1,0,0,1,3,0
Winny,Aprile,4,0,2,4,4,0,0,1,1,0,0
Laurene,O'Rourke,2,1,0,0,3,0,0,1,1,0,1
Hettie,Taam,3,1,3,3,2,0,1,0,0,1,0
Teddie,Rillings,4,2,3,3,2,0,0,1,1,2,1
Daphne,Charity,1,2,0,2,3,1,1,1,0,1,1
Tatiania,Magdalen,1,0,3,1,4,1,0,0,1,1,0
Magdalena,Lea,4,2,0,4,4,1,0,1,1,2,0
Farrah,Charmine,4,1,0,0,1,0,0,1,1,1,1
Cyndie,Noelyn,3,3,3,1,0,1,1,0,1,1,0
Hettie,Ioab,4,0,3,3,2,1,0,1,0,2,1
Rochette,Harned,3,3,2,1,4,1,0,1,1,0,1
Dania,Ursulette,1,1,0,0,2,0,1,0,0,1,1
Annabela,Baylor,3,2,1,0,1,1,1,1,1,3,0
Janey,Longfellow,3,1,1,4,4,0,1,1,1,3,1
Marleah,Janene,1,0,1,1,3,0,1,1,1,0,1
Elfreda,Emmaline,4,3,1,4,2,1,0,1,0,1,1
Roxane,Morehouse,3,3,1,1,4,1,0,1,0,0,1
Suzette,Kylander,2,3,2,3,2,0,1,0,0,1,0
Elfreda,Nedrud,2,2,0,1,4,1,0,1,1,3,1
Nicoli,Colyer,0,3,1,3,1,1,0,0,1,3,0
Linzy,Burnside,0,0,1,4,1,1,0,1,0,1,0
Alyssa,Center,2,2,3,3,4,0,1,1,1,0,0
Robinia,Wenoa,3,3,1,2,1,1,1,1,1,1,0
Jerry,Jaylene,2,2,3,4,2,1,0,1,1,2,1
Lolita,Curren,3,2,1,3,4,1,0,0,0,3,1
Annice,Bord,2,3,3,2,3,1,1,1,1,1,1
Sophia,Tarrant,4,1,3,4,3,1,1,1,1,2,0
Rozele,Mandler,1,3,0,4,0,0,1,1,1,3,1
Tatiania,Diogenes,2,1,2,3,4,0,1,1,1,0,0
Dacia,Bury,2,0,1,3,3,0,1,1,1,1,0
Gusty,Hermes,4,0,3,0,3,1,0,0,0,1,1
Jillayne,Rudolph,0,3,2,4,4,0,1,1,0,0,0
Deirdre,O'Carroll,1,0,2,3,4,0,1,0,1,2,1
Valli,Casimir,0,3,2,3,1,0,0,1,1,1,1
Linzy,Bates,4,1,2,2,2,1,0,0,0,3,1
Fredericka,Eiser,3,2,0,3,4,0,0,1,1,3,1
Moyna,Hunfredo,2,1,3,1,2,1,1,0,1,2,0
Mellicent,Horan,4,0,2,3,0,0,0,0,1,2,0
Nariko,Alabaster,2,0,2,2,3,1,0,0,0,0,0
Hettie,Solitta,0,2,2,2,3,1,1,0,1,2,1
Gusty,Lea,4,0,3,0,4,1,1,1,0,0,0
Daphne,Faro,2,0,0,4,0,0,0,1,0,1,1
Blinni,Yerkovich,0,1,1,1,4,0,0,1,1,2,0
Deloria,Lay,2,3,0,4,2,1,1,1,0,0,1
Jennica,Dermott,0,3,0,3,1,0,0,0,1,3,1
Krystle,Stanwood,2,3,1,2,4,1,1,1,0,1,1
Sheree,Jammal,4,0,0,0,4,1,0,1,1,1,1
Ruthe,Winthorpe,3,0,2,3,4,0,0,0,0,1,1
Willetta,Christal,0,1,1,0,1,0,0,1,0,3,0
Beth,Solitta,4,2,3,3,1,0,0,0,0,3,0
Gisela,Kare,1,2,3,0,1,0,1,1,0,3,0
Marinna,O'Neill,2,0,0,4,4,1,1,0,0,2,1
Jasmina,Idelia,3,3,2,2,1,0,1,0,1,3,0
Darci,Kirstin,3,0,0,2,0,0,1,0,0,2,1
Pearline,Dorine,1,1,2,2,2,1,0,1,1,1,1
Kylynn,Alcott,3,2,0,0,3,1,0,1,1,3,1
Brynna,Torray,2,0,2,1,4,0,1,1,1,3,0
Rosene,Darbie,0,2,0,3,2,0,1,0,1,1,1
Bernardine,Allina,0,2,1,4,2,1,0,1,1,0,1
Kary,Iiette,4,3,3,1,2,1,0,1,1,3,0
Madeleine,Craggie,2,3,3,1,1,1,0,0,1,2,1
Janis,Lubin,4,1,1,1,0,0,0,0,1,3,1
Kellen,Jeanne,3,0,3,1,2,0,1,1,1,1,1
Annora,Scammon,0,0,3,1,4,1,0,1,0,3,1
Blinni,Burkle,2,0,3,3,0,1,1,0,0,3,0
Kittie,Maroney,4,1,3,4,3,1,1,0,0,0,1
Emilia,Lamoree,2,0,1,4,2,1,0,0,0,3,1
Lenna,Middleton,3,0,0,1,0,1,0,1,0,1,0
Cindelyn,Gerge,0,1,2,4,2,1,1,1,1,2,0
Ashlee,Xerxes,2,0,2,1,0,1,1,0,0,3,1
Verla,Lea,1,2,2,3,1,0,1,1,1,3,0
Averyl,Ulphia,1,0,1,2,4,0,1,1,1,1,1
Ana,Podvin,2,0,3,4,1,0,1,1,0,0,1
Sallie,Aurelio,1,1,2,3,2,1,0,1,1,2,1
Tomasina,Masao,3,1,3,0,4,0,0,1,0,0,0
Lesly,Lilybelle,2,3,1,3,4,0,0,1,1,0,0
Genevra,Hepsibah,0,0,3,4,0,1,0,0,1,3,1
Michaelina,Jacinda,1,1,2,4,2,0,0,0,0,1,1
Aaren,Firmin,0,1,1,3,4,0,0,0,0,0,0
Almeta,LaRue,0,2,1,3,2,0,0,0,1,0,1
Maisey,Narton,3,0,1,0,2,0,0,0,1,1,1
Meghann,Velick,4,2,2,1,3,1,0,0,0,0,0
Basia,Jerold,4,3,1,1,0,1,1,1,0,2,0
Janey,Dalli,0,0,0,0,4,0,0,1,1,0,1
Gloria,Ehrman,3,1,0,2,2,1,1,0,1,0,0
Tatiania,Santoro,3,0,1,3,1,1,1,1,1,1,0
Mathilda,Atcliffe,3,1,2,4,1,0,1,0,1,1,1
Pamella,Papageno,2,1,1,4,2,1,0,1,1,2,0
Chickie,Persse,3,0,0,0,4,1,0,1,0,3,1
Randa,Riva,1,0,0,2,2,0,1,1,0,1,1
Alyda,Abbot,0,2,1,1,2,0,1,0,1,1,1
Gerrie,Lay,3,1,2,4,2,1,0,0,1,3,1
Ruthe,Wesle,1,3,3,4,3,0,0,0,1,1,1
Nyssa,Madox,0,0,1,4,3,0,1,1,1,1,1
Ricky,Carvey,3,2,3,2,1,0,0,0,1,0,1
Rosanne,Ophelia,4,2,3,1,2,0,1,1,0,0,0
Philis,Nedrud,0,0,2,2,3,1,1,1,1,2,1
Meg,Posner,1,3,3,1,2,0,1,0,0,0,0
Bernardine,Rogerio,2,3,3,4,4,0,0,0,1,2,1
Elka,Land,3,1,3,2,3,0,1,1,1,1,1
Candi,Pattin,1,1,0,0,0,0,1,0,1,3,1
Leeanne,Flita,0,0,1,4,4,0,1,1,0,3,0
Tracey,Gombach,0,0,0,3,4,1,0,0,0,3,1
Cindelyn,Pauly,4,2,3,3,1,0,0,0,1,2,1
Corly,Aurelio,3,2,2,1,0,0,0,0,1,1,0
Margette,Callista,0,2,0,1,1,0,1,0,1,1,0
Deedee,Lea,2,2,3,2,4,1,0,1,1,3,0
Ricky,Tamar,0,2,0,2,0,0,0,1,1,2,1
Rozele,Morgun,1,0,1,3,3,0,0,0,1,3,1
Adriana,Rillings,3,3,2,1,2,0,1,1,0,3,1
Vonny,Ethban,0,3,2,3,1,1,0,0,0,0,0
Binny,Brieta,2,2,2,4,0,0,1,0,0,3,0
Lorie,Kelula,1,2,2,3,2,1,1,0,1,3,0
Annecorinne,Rese,1,1,2,1,3,0,1,0,1,1,0
Nelle,Myrilla,3,2,2,1,2,1,0,1,1,2,1
Kalina,Modie,4,0,0,4,4,0,1,1,0,2,0
Ariela,Pandolfi,2,1,2,3,3,0,1,0,0,1,1
Stacey,Ranjiv,4,1,3,1,4,1,0,1,1,0,1
Tomasina,Auberbach,2,2,3,1,4,1,0,1,1,1,0
Damaris,Claudine,1,0,3,3,4,1,1,1,1,2,0
Margette,Manolo,0,3,3,2,1,1,0,0,0,2,0
Taffy,Jess,3,1,0,2,2,0,0,0,1,1,1
Danika,Larochelle,4,3,0,1,2,0,1,1,0,1,0
Albertina,Shirberg,0,0,0,1,4,0,1,0,0,3,0
Karly,Tarrant,4,3,1,1,1,0,1,1,1,0,1
Kirstin,Gordon,0,3,0,0,4,0,0,1,0,2,1
Cindelyn,Linehan,1,2,1,2,0,0,0,1,0,1,0
Keelia,Hermes,4,1,3,3,2,1,1,1,0,2,0
Cindelyn,Odysseus,4,3,2,3,1,1,1,1,1,0,0
Camile,Juliet,1,3,2,3,2,0,0,1,1,0,0
Olwen,Flita,0,1,0,4,4,1,1,0,1,0,1
Donnie,Roche,2,0,3,0,2,0,1,1,0,0,1
Aurore,Odysseus,4,1,2,4,3,1,1,0,1,3,1
Carmela,Turne,2,2,3,3,2,1,0,1,0,0,0
Maryellen,Gavrila,0,1,0,3,3,1,0,1,0,2,0
Dania,Kussell,0,0,2,1,2,1,1,1,0,0,0
Mureil,Leifeste,0,2,3,3,2,1,1,1,1,1,0
Eolanda,Federica,0,0,1,4,2,1,0,0,1,0,1
Latisha,Sekofski,4,1,0,2,1,0,1,0,0,2,0
Doralynne,Reinke,3,0,2,0,3,0,0,1,0,0,0
Morganica,Middleton,0,3,2,4,3,0,1,1,1,0,1
Nanete,Philoo,2,0,2,1,0,0,0,1,1,3,1
Ninnetta,Rurik,3,0,1,3,2,1,0,1,1,1,1
Johna,Jacobah,2,3,0,4,3,1,0,0,0,0,0
Valera,Wyn,0,3,1,4,2,1,0,1,1,1,0
Dyann,Phyllis,2,2,3,3,1,1,0,0,1,3,1
Binny,Madaih,2,3,0,4,0,0,0,0,0,0,0
Pierette,Emanuel,1,2,1,4,4,0,0,1,1,1,1
Veda,Peti,0,0,0,2,0,0,1,0,0,1,0
Mellicent,Gaynor,3,0,0,4,3,0,1,0,1,2,1
Asia,Martsen,4,2,2,3,3,0,1,0,0,3,1
Elsie,Ovid,0,0,3,0,0,1,0,1,1,0,1
Pearline,Danby,4,0,1,2,3,1,1,0,0,0,0
Rosaline,Chesna,4,1,2,0,3,0,1,0,0,1,0
Keelia,Ammann,1,0,1,3,2,1,1,0,1,0,0
Mady,Bohlin,4,2,2,2,4,0,0,1,0,1,1
Caressa,Ardeha,3,1,3,1,3,0,0,1,1,2,1
Kittie,Kolnick,3,3,0,3,2,1,1,0,0,2,1
Dennie,Korey,4,0,0,0,2,0,0,0,0,0,1
Cherrita,Strephon,0,3,3,1,0,1,0,1,0,1,1
Cassandra,Tatianas,1,3,1,4,0,1,1,0,1,2,1
Noelle,Elbertina,1,3,0,3,4,1,0,0,1,3,1
Daryl,Killigrew,1,0,3,3,0,0,1,1,0,1,0
Norine,Juan,1,0,3,4,2,1,0,1,0,0,0
Selia,Wittie,4,3,2,2,1,1,1,1,0,2,1
Lorenza,Isacco,4,1,2,4,4,1,0,1,0,2,0
Hannis,Wilkinson,1,2,1,0,0,0,1,1,0,0,1
Debee,Seagraves,3,0,2,3,1,0,0,1,0,3,1
Hildegaard,Alejoa,3,2,2,0,0,1,1,1,0,0,0
Tressa,Amethist,2,1,0,0,0,0,0,1,0,1,0
Gwenneth,Gaynor,3,2,3,3,3,0,1,0,1,3,1
Mady,Jary,2,2,1,1,2,0,0,1,0,2,1
Louella,Rocray,1,0,0,2,4,1,1,0,1,1,0
Jsandye,Beniamino,1,1,0,4,0,1,1,1,1,2,0
Katharina,Schwejda,3,0,1,2,0,1,0,1,1,0,0
Marsiella,Roarke,0,1,2,1,4,1,0,0,1,0,1
Mara,Lilybelle,3,0,3,1,4,1,0,0,0,1,1
Meg,Amethist,0,2,3,2,4,0,0,1,1,1,0
Tilly,Lilas,0,0,2,1,0,0,1,1,0,3,1
Eve,Cressida,0,0,1,4,0,1,1,1,0,2,1
Willetta,Damarra,1,2,1,4,1,1,1,1,1,0,1
Elbertina,Skell,0,3,2,1,1,1,0,0,0,1,0
Phedra,Faso,2,1,0,0,3,1,0,1,1,0,0
Kristan,Richers,3,1,2,2,4,1,1,0,0,0,0
Vivia,Dermott,2,3,0,1,0,0,0,1,1,3,1
Brena,Alrich,1,3,1,2,2,0,0,1,0,0,0
Berta,Santoro,4,0,2,3,1,0,0,1,1,0,0
Dulcinea,Brenn,3,1,0,1,4,0,1,1,0,2,0
Sonni,Turne,4,1,0,3,3,1,1,1,0,1,0
Sidoney,Elephus,2,0,0,4,4,1,0,0,1,1,1
Christal,Malvino,1,0,2,3,3,1,1,0,0,2,0
Janeczka,Lumbard,4,3,0,1,4,1,1,1,0,0,0
Lonnie,Miru,3,2,1,1,4,0,1,1,0,0,0
Wilma,Isidore,2,1,0,4,2,0,0,1,0,2,1
Candy,Sallyann,2,3,1,2,4,0,0,1,1,3,0
Goldie,Eugenia,3,0,2,4,4,1,1,1,0,3,1
Dania,Arquit,1,2,0,2,4,0,1,0,1,0,1
Bibby,Ietta,4,1,3,2,0,1,1,0,0,2,0
Delilah,Genna,0,1,3,4,2,0,1,1,0,1,1
Dotty,McNully,4,2,0,2,1,0,0,0,0,2,0
Lynnea,Fabiola,2,1,1,2,4,0,1,0,1,1,1
Myrtice,Niles,2,1,3,0,4,1,1,0,1,2,0
Brana,Winnick,2,0,1,1,4,0,0,0,0,3,0
Livvyy,Tamsky,1,0,2,2,3,0,1,0,1,3,1
Minda,Brodench,1,2,1,2,1,0,1,0,1,2,1
Tabbatha,Dimitris,4,2,1,2,0,0,0,0,0,0,1
Merry,Sikorski,0,0,3,0,3,1,0,0,0,0,1
Ulrike,Richers,2,2,3,1,0,0,0,1,0,1,1
Lilith,Bakerman,0,0,1,3,2,0,0,0,1,0,1
Jacquetta,Knowling,0,1,3,0,2,0,1,0,1,3,0
Gianina,Ailyn,0,1,3,3,0,1,0,1,1,2,0
Ileana,Nickola,4,2,0,1,3,1,1,0,1,1,1
Bibby,Haymes,3,0,0,2,2,1,0,1,0,0,1
Asia,Caitlin,2,2,2,3,0,1,0,1,1,1,1
Bobinette,Jobi,3,3,2,3,2,1,1,0,1,1,1
Brooks,Gaspard,0,3,3,4,2,0,0,0,1,0,1
Emylee,Hachmin,4,3,2,2,4,1,0,1,1,3,1
Lanna,Vivle,0,3,3,3,0,0,1,0,0,3,0
Harmonia,Esmaria,1,1,3,3,0,0,0,1,0,0,0
Jan,Marlie,1,3,1,2,4,1,0,1,1,1,1
Stacey,Colp,0,3,2,0,1,0,0,1,0,2,0
Brynna,Daniele,3,0,1,0,4,0,0,0,1,1,1
Maud,Payson,2,0,1,3,3,0,1,0,0,0,0
Rebeca,Guthrie,0,3,2,3,1,0,1,1,0,0,0
Sandie,Hanshaw,4,1,3,2,1,0,1,0,1,3,1
Alyssa,Garrison,0,1,2,4,4,0,0,1,0,0,0
Tori,Christine,1,3,3,4,2,1,1,0,0,2,1
Odessa,Knowling,2,0,3,4,3,1,0,0,1,3,0
Vinita,Sparhawk,1,1,1,2,3,1,0,1,1,1,0
Gale,Georgy,2,3,1,1,0,0,0,0,0,1,0
Peri,Bethany,0,1,1,1,3,1,0,1,1,3,0
Amii,Primalia,1,0,2,0,3,1,0,1,0,3,0
